f_property_type,f_neighbourhood_cleansed,f_host_response_time,price,n_host_response_rate,n_host_acceptance_rate,n_accommodates,n_bathrooms,n_bedrooms,n_beds,n_review_scores_rating,n_number_of_reviews,n_reviews_per_month,n_minimum_nights,n_calculated_host_listings_count,n_days_since,d_reviews_per_month,d_baby_bath,d_babysitter_recommendations,d_baking_sheet,d_bathroom_essentials,d_beach_essentials,d_bread_maker,d_building_staff,d_carbon_monoxide_alarm,d_changing_table,d_cleaning_products,d_dining_table,d_drying_rack_for_clothing,d_elevator,d_essentials,d_ethernet_connection,d_extra_pillows_and_blankets,d_fire_extinguisher,d_fire_pit,d_fireplace_guards,d_game_console,d_hangers,d_high_chair,d_host_greets_you,d_hot_water,d_hot_water_kettle,d_indoor_fireplace,d_keypad,d_lake_access,d_laundromat_nearby,d_lock_on_bedroom_door,d_lockbox,d_long_term_stays_allowed,d_luggage_dropoff_allowed,d_microwave,d_outdoor_dining_area,d_outdoor_furniture,d_private_entrance,d_roomdarkening_shades,d_security_cameras_on_property,d_single_level_home,d_smart_lock,d_smoke_alarm,d_waterfront,d_have_kitchen,d_have_stove,d_have_oven,d_have_refrigeratorfridgefreezer,d_have_coffeenespresso,d_have_bbq_grilbarbecue,d_have_freeon_premisesfreestreet,d_have_paidparking,d_have_bathtubbath_tubhot_tub,d_have_linenscomforts,d_have_wifiinternet,d_have_netflixamazoneapplerokuhbo,d_have_tvhdtv,d_have_speakerssound_system,d_have_shampooconditioner,d_have_body_soapbody_washshower_gel,d_have_washer,d_have_dryer,d_have_iron,d_have_heating,d_have_air_condfan,d_have_patio_or_balconyterrace,d_have_backyardgarden,d_have_board_game,d_have_closetwardrobeclothing_storage,d_have_breakfast,d_have_cleaning_before_checkout,d_have_workspace,d_have_cooking_basicsdishesrice_makertoasterglasses,d_have_first_aid,d_have_sauna,d_have_fitnessgym,d_have_children2551010,d_have_pool,d_have_crib,d_host_is_superhost,d_host_identity_verified,d_instant_bookable,local_price,id,host_id,neighbourhood_cleansed,room_type,property_type
Serviced_apartment,Melbourne,NA,226.48999999999998,NA,83,2,1,1,1,NA,0,NA,1,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,319,42966568,284854389,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Moonee Valley,within an hour,127.08999999999999,100,92,2,1,1,1,NA,0,NA,3,4,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,179,42988750,340420525,Moonee Valley,Entire home/apt,Serviced_apartment
Serviced_apartment,Knox,within an hour,84.49,77,100,2,1,NA,1,NA,0,NA,1,6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,119,42990455,292655911,Knox,Entire home/apt,Serviced_apartment
Serviced_apartment,Knox,within an hour,91.58999999999999,77,100,2,1,1,1,5,1,0.13,1,6,232,0.13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,129,42990460,292655911,Knox,Entire home/apt,Serviced_apartment
Serviced_apartment,Knox,within an hour,179.63,77,100,4,2,2,3,4,2,0.21,1,6,286,0.21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,253,42990735,292655911,Knox,Entire home/apt,Serviced_apartment
Serviced_apartment,Knox,within an hour,131.35,77,100,4,2,2,3,3,1,1,1,6,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,185,42990764,292655911,Knox,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within a day,141.29,82,85,2,1,1,1,4.32,44,2.06,1,3,641,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,199,43002626,342346828,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within a day,203.06,82,85,4,1,2,2,5,5,0.26,1,3,579,0.26,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,286,43002824,342346828,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,a few days or more,209.45,40,100,3,1,2,2,NA,0,NA,1,3,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,295,43003766,280518867,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within a day,235.72,82,85,4,1,2,2,3.2,5,0.25,1,3,591,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,332,43004082,342346828,Melbourne,Entire home/apt,Serviced_apartment
Condo,Melbourne,NA,90.88,NA,NA,2,1,1,1,NA,0,NA,2,1,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,128,43025221,153361293,Melbourne,Entire home/apt,Condo
Condo,Whitehorse,within an hour,138.45,100,89,5,1,2,3,4.67,3,0.19,6,2,462,0.19,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,195,43047369,23177103,Whitehorse,Entire home/apt,Condo
Condo,Whitehorse,within an hour,66.74,100,89,3,1,1,2,5,3,0.44,7,2,203,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,94,43049057,23177103,Whitehorse,Entire home/apt,Condo
Serviced_apartment,Melbourne,within a few hours,264.83,100,85,4,2,2,2,5,7,0.52,1,2,406,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,373,43062711,325425823,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Monash,within an hour,108.63,89,97,2,1,NA,1,4.71,7,0.52,1,6,403,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,153,43063524,342275274,Monash,Entire home/apt,Serviced_apartment
Serviced_apartment,Monash,within an hour,88.75,89,97,2,1,NA,1,NA,0,NA,14,6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,125,43063545,342275274,Monash,Entire home/apt,Serviced_apartment
Serviced_apartment,Monash,within an hour,120.69999999999999,89,97,3,1,1,1,4.08,12,0.95,1,6,377,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,170,43063546,342275274,Monash,Entire home/apt,Serviced_apartment
Serviced_apartment,Monash,within an hour,97.27,89,97,3,1,1,1,4.75,4,0.33,14,6,362,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,137,43063548,342275274,Monash,Entire home/apt,Serviced_apartment
Serviced_apartment,Monash,within an hour,160.45999999999998,89,97,5,1,2,3,NA,0,NA,1,6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,226,43063557,342275274,Monash,Entire home/apt,Serviced_apartment
Serviced_apartment,Monash,within an hour,130.64,89,97,5,1,2,3,NA,0,NA,14,6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,184,43063558,342275274,Monash,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within a few hours,92.3,72,96,2,1,NA,1,5,2,0.39,14,6,153,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,130,43064259,342405519,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within a few hours,144.84,72,96,3,1,1,1,NA,0,NA,1,6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,204,43064322,342405519,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within a few hours,104.36999999999999,72,96,3,1,1,1,4.33,6,0.29,14,6,627,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,147,43064324,342405519,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within a few hours,266.25,72,96,5,1,2,2,NA,0,NA,1,6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,375,43064326,342405519,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within a few hours,191.7,72,96,5,1,2,2,NA,0,NA,14,6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,270,43064327,342405519,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Moonee Valley,within an hour,107.21,93,99,2,1,NA,1,3.43,7,0.36,1,6,580,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,151,43066508,342407680,Moonee Valley,Entire home/apt,Serviced_apartment
Serviced_apartment,Moonee Valley,within an hour,183.17999999999998,93,99,5,2,2,3,4.38,8,0.61,1,6,393,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,258,43066557,342407680,Moonee Valley,Entire home/apt,Serviced_apartment
Serviced_apartment,Moonee Valley,within an hour,159.04,93,99,5,2,2,3,NA,0,NA,14,6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,224,43066558,342407680,Moonee Valley,Entire home/apt,Serviced_apartment
Serviced_apartment,Moonee Valley,within an hour,121.41,93,99,3,1,1,1,NA,0,NA,14,6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,171,43066559,342407680,Moonee Valley,Entire home/apt,Serviced_apartment
Serviced_apartment,Moonee Valley,within an hour,100.82,93,99,2,1,NA,1,NA,0,NA,14,6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,142,43066560,342407680,Moonee Valley,Entire home/apt,Serviced_apartment
Serviced_apartment,Banyule,within an hour,103.66,93,99,2,1,1,1,NA,0,NA,14,6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,146,43066775,254854235,Banyule,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,126.38,67,98,2,1,1,1,4.29,21,1.07,1,8,590,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,178,43066831,342400043,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,204.48,67,98,5,1,2,3,4,10,0.74,14,8,405,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,288,43066883,342400043,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,165.42999999999998,67,98,5,1,2,3,4.5,2,0.2,1,8,296,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,233,43066884,342400043,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,111.47,67,98,3,1,1,1,NA,0,NA,14,8,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,157,43066888,342400043,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,137.73999999999998,67,98,3,1,1,1,3.91,11,0.56,1,8,588,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,194,43066889,342400043,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,102.24,67,98,2,1,1,1,4.5,2,0.53,14,8,113,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,144,43066891,342400043,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Banyule,within an hour,149.1,93,99,2,1,1,1,5,4,0.35,1,6,342,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,210,43066966,254854235,Banyule,Entire home/apt,Serviced_apartment
Serviced_apartment,Banyule,within an hour,120.69999999999999,93,99,2,1,1,1,NA,0,NA,14,6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,170,43066980,254854235,Banyule,Entire home/apt,Serviced_apartment
Serviced_apartment,Banyule,within an hour,186.01999999999998,93,99,4,1,2,3,NA,0,NA,14,6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,262,43066984,254854235,Banyule,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within a few hours,237.85,100,88,4,2,2,2,1,2,0.14,1,2,433,0.14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,335,43069946,255670843,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within a few hours,149.1,70,90,2,1,NA,1,NA,0,NA,1,5,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,210,43071938,342850329,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,126.38,73,98,2,1,NA,1,4.33,18,1.4,1,8,385,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,178,43073094,342469120,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,137.73999999999998,73,98,3,1,1,1,4.71,7,0.52,1,8,400,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,194,43073125,342469120,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,128.51,73,98,4,1,1,2,4,1,0.07,14,8,403,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,181,43073127,342469120,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,96.56,73,98,2,1,NA,1,1,1,0.23,14,8,128,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,136,43073128,342469120,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,166.14,73,98,4,1,1,2,NA,0,NA,1,8,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,234,43073129,342469120,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,139.87,73,98,5,1,1,3,NA,0,NA,14,8,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,197,43073130,342469120,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,179.63,73,98,5,1,1,3,3.89,9,0.66,1,8,406,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,253,43073131,342469120,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,111.47,73,98,3,1,1,1,4,1,0.08,14,8,383,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,157,43073133,342469120,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within a few hours,257.02,70,90,4,2,2,4,1,1,0.07,1,5,406,0.07,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,362,43089685,342850329,Melbourne,Entire home/apt,Serviced_apartment
